Bewertungsdatum;Bankbeziehung;Portfolio;Produkt;IBAN;Whrg.;Datum von;Datum bis;Beschreibung;AKDchluss;Buchungsdatum;Valuta;Beschreibung 1;Beschreibung 2;Beschreibung 3;Transaktions-Nr.;Devisenkurs zum Originalbetrag in Abrechnungswährung;Einzelbetrag;Belastung;Gutschrift;Saldo
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;01.04.2021;31.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;Mosma XXL Hell, 3332 Argagma, VOM 31.03.21 13:00:00 ID: 55554507, BETRAG USD 7.20;395710947315;;;7.20;;330.90
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;30.03.2021;31.03.2021;30.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;EFRE Aust 68, 2223 Zulu, VOM 30.03.21 17:51:29 ID: 532151234, BETRAG USD 34.40;421351BDSf234521;;;34.40;;338.10
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;Saldo DL-PreisaKDchluss;;;FSKr32957120FH2158;;;25.00;;372.50
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;01.03.2021 - 31.03.2021;;;FSKr32957120FH2158;;;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;E-Banking USD Inland;;;FSKr32957120FH2158;;-0.600000000;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;von Belastung befreit;;;FSKr32957120FH2158;;0.600000000;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;KLJ me - das Bankpaket für Einzelpersonen Standard;;;SAF342153125213;;-15.000000000;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;Zuschlag Expressauftrag;;;DSGK24145125;;-10.000000000;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;Bargeldbezug am Bancomat anderer Banken/ATM in der Hasserbronn;;;SFAJ123561242;;-2.000000000;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;31.03.2021;31.03.2021;31.03.2021;von Belastung befreit;;;3153215FDSAf;;2.000000000;;;
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;30.03.2021;31.03.2021;30.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;Horn KG AG, 4441 Zulu, VOM 30.03.21 17:37:10 ID: 321513254, BETRAG USD 1.00;123532143214;;;1.00;;397.50
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;28.03.2021;30.03.2021;28.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;Zollamt Zulu Nord  BWA/, 4441 Zulu, VOM 28.03.21 18:29:35 ID: 32153125, BETRAG USD 40.00;3215231451234;;;40.00;;398.50
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;29.03.2021;30.03.2021;29.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;DROPA Zulu AG, 2223 Zulu, VOM 29.03.21 19:35:03 ID: 321532145, BETRAG USD 26.50;3215324321;;;26.50;;438.50
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;29.03.2021;30.03.2021;29.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;Mosma XXL Hell, 3332 Argagma, VOM 29.03.21 12:52:07 ID: 3215321, BETRAG USD 7.20;12351235315213;;;7.20;;465.00
13.08.2021;8338 214072130721321;;8338 213214531586.40M;EU 2147 2194 4832 932 M;USD;01.01.2019;15.08.2021;KLJ Privatkonto;26.03.2021;29.03.2021;26.03.2021;Zahlung Debitkarte;KARTE 12345666-0 2221;Mosma XXL Hell, 3332 Argagma, VOM 26.03.21 12:21:23 ID: 5341253, BETRAG USD 23.00;132566314341;;;23.00;;472.20

Schlusssaldo;Anfangssaldo;;;;;;;;;;;;;;;;;;;
0.260000000;409.290000000;;;;;;;;;;;;;;;;;;;
